host,endpoint,confidence,auth,oauth_confirmed,http_status,server_name,server_version,protocol_version,capabilities,authorization_endpoint,token_endpoint,registration_endpoint,dynamic_client_registration,scopes,issuer,prm_url,www_authenticate,discovery_source,platform_auth
app.chatthing.ai,https://app.chatthing.ai/mcp,A_verified_mcp,oauth,True,401,,,,,https://vdzujpvnwsidanusfpha.supabase.co/auth/v1/oauth/authorize,https://vdzujpvnwsidanusfpha.supabase.co/auth/v1/oauth/token,https://vdzujpvnwsidanusfpha.supabase.co/auth/v1/oauth/clients/register,True,"openid,profile,email,phone",https://vdzujpvnwsidanusfpha.supabase.co/auth/v1,https://app.chatthing.ai/.well-known/oauth-protected-resource,"Bearer resource_metadata=""https://app.chatthing.ai/.well-known/oauth-protected-resource""",mcp_registry,
app.churnzero.net,https://app.churnzero.net/mcp,A_verified_mcp,oauth,True,401,,,,,https://app.churnzero.net/oauth2/authorize,https://app.churnzero.net/oauth2/token,https://app.churnzero.net/oauth2/register,True,"mcp,offline_access",https://app.churnzero.net,https://app.churnzero.net/.well-known/oauth-protected-resource,"Bearer resource_metadata=""https://app.churnzero.net/.well-known/oauth-protected-resource""",umbrella_majestic_apex,
app.fairing.co,https://app.fairing.co/mcp,A_verified_mcp,oauth,True,401,,,,,https://app.fairing.co/oauth/authorize,https://app.fairing.co/oauth/token,https://app.fairing.co/oauth/register,True,mcp:read,https://app.fairing.co,https://app.fairing.co/.well-known/oauth-protected-resource,"Bearer realm=""mcp"", resource_metadata=""https://app.fairing.co/.well-known/oauth-protected-resource""",umbrella_majestic_apex,
app.feedhipppo.com,https://app.feedhipppo.com/api/mcp,A_verified_mcp,oauth,True,401,,,,,https://app.feedhipppo.com/api/oauth/authorize,https://app.feedhipppo.com/api/oauth/token,https://app.feedhipppo.com/api/oauth/register,True,,https://app.feedhipppo.com,https://app.feedhipppo.com/.well-known/oauth-protected-resource,,mcp_registry,
app.forkmate.ai,https://app.forkmate.ai/mcp,A_verified_mcp,oauth,True,200,forkmate,0.0.0,2025-06-18,tools,https://flexible-thought-84.authkit.app/oauth2/authorize,https://flexible-thought-84.authkit.app/oauth2/token,https://flexible-thought-84.authkit.app/oauth2/register,True,"openid,profile,email,offline_access",https://flexible-thought-84.authkit.app,https://app.forkmate.ai/.well-known/oauth-protected-resource,,mcp_registry,
app.formbricks.com,https://app.formbricks.com/api/mcp,A_verified_mcp,oauth,True,401,,,,,https://app.formbricks.com/api/auth/oauth2/authorize,https://app.formbricks.com/api/auth/oauth2/token,https://app.formbricks.com/api/auth/oauth2/register,True,"surveys:read,surveys:write,offline_access",https://app.formbricks.com/api/auth,https://app.formbricks.com/.well-known/oauth-protected-resource/api/mcp,"Bearer resource_metadata=""https://app.formbricks.com/.well-known/oauth-protected-resource/api/mcp"" scope=""surveys:read surveys:write""",umbrella_majestic_apex,
app.glassypic.com,https://app.glassypic.com/mcp,A_verified_mcp,oauth,True,200,glassypic,2.0.2,2025-06-18,tools,https://oddwenbovuryphqvznep.supabase.co/auth/v1/oauth/authorize,https://oddwenbovuryphqvznep.supabase.co/auth/v1/oauth/token,https://oddwenbovuryphqvznep.supabase.co/auth/v1/oauth/clients/register,True,"openid,profile,email,phone",https://oddwenbovuryphqvznep.supabase.co/auth/v1,,,mcp_registry,
app.heydolfin.com,https://app.heydolfin.com/mcp,A_verified_mcp,oauth,True,401,,,,,https://jwspqhwowbzkgdfytole.supabase.co/auth/v1/oauth/authorize,https://jwspqhwowbzkgdfytole.supabase.co/auth/v1/oauth/token,,False,"openid,profile,email,phone",https://jwspqhwowbzkgdfytole.supabase.co/auth/v1,https://app.heydolfin.com/.well-known/oauth-protected-resource/mcp,,mcp_registry,
app.kalender-sync.de,https://app.kalender-sync.de/mcp,A_verified_mcp,oauth,True,401,,,,,https://app.kalender-sync.de/oauth/authorize,https://app.kalender-sync.de/oauth/token,,False,"calendar.read,calendar.write,offline_access",https://app.kalender-sync.de,https://app.kalender-sync.de/.well-known/oauth-protected-resource/mcp,,mcp_registry,
app.octolens.com,https://app.octolens.com/api/mcp/v2,A_verified_mcp,oauth,True,401,,,,,https://clerk.octolens.com/oauth/authorize,https://clerk.octolens.com/oauth/token,https://clerk.octolens.com/oauth/register,True,"profile,email",https://clerk.octolens.com,https://app.octolens.com/.well-known/oauth-protected-resource/api/mcp/v2,,mcp_registry,
app.pdq.com,https://app.pdq.com/mcp,A_verified_mcp,oauth,True,401,,,,,https://auth2.pdq.com/oauth/authorize,https://auth2.pdq.com/oauth/token,https://auth2.pdq.com/oauth/register,True,"custom_fields:read,custom_fields:write,deployments:read,deployments:write,devices:read,devices:write,groups:read,groups:write,packages:read,packages:write,vulnerabilities:read,vulnerabilities:write",https://auth2.pdq.com,https://app.pdq.com/.well-known/oauth-protected-resource/mcp,"Bearer resource_metadata=""https://app.pdq.com/.well-known/oauth-protected-resource/mcp""",umbrella_majestic_apex,
app.runconverge.com,https://app.runconverge.com/api/mcp,A_verified_mcp,oauth,True,401,,,,,https://app.runconverge.com/api/mcp/authorize,https://app.runconverge.com/api/mcp/token,https://app.runconverge.com/api/mcp/register,True,"openid,profile,email,offline_access",https://app.runconverge.com/api/mcp,https://app.runconverge.com/.well-known/oauth-protected-resource/api/mcp,"Bearer resource_metadata=""https://app.runconverge.com/.well-known/oauth-protected-resource/api/mcp/""",umbrella_majestic_apex,
app.rybbit.io,https://app.rybbit.io/api/mcp,A_verified_mcp,oauth,True,401,,,,,https://app.rybbit.io/api/auth/mcp/authorize,https://app.rybbit.io/api/auth/mcp/token,https://app.rybbit.io/api/auth/mcp/register,True,"openid,profile,email,offline_access,analytics:read,sessions:read,events:read,users:read,users:write,goals:read,goals:write,funnels:read",https://app.rybbit.io,https://app.rybbit.io/.well-known/oauth-protected-resource,"Bearer realm=""rybbit-mcp"", resource_metadata=""https://app.rybbit.io/.well-known/oauth-protected-resource""",umbrella_majestic_apex,
app.stablebaseline.io,https://app.stablebaseline.io/functions/v1/cloud-serve/mcp,A_verified_mcp,oauth,True,403,,,,,https://api.stablebaseline.io/functions/v1/cloud-serve/oauth/authorize,https://api.stablebaseline.io/functions/v1/cloud-serve/oauth/token,https://api.stablebaseline.io/functions/v1/cloud-serve/oauth/register,True,"openid,profile,email,phone",https://api.stablebaseline.io/functions/v1/cloud-serve,https://app.stablebaseline.io/.well-known/oauth-protected-resource,,mcp_registry,
app.tinify.ai,https://app.tinify.ai/mcp,A_verified_mcp,oauth,True,400,,,,,https://oddwenbovuryphqvznep.supabase.co/auth/v1/oauth/authorize,https://oddwenbovuryphqvznep.supabase.co/auth/v1/oauth/token,https://oddwenbovuryphqvznep.supabase.co/auth/v1/oauth/clients/register,True,"openid,profile,email,phone",https://oddwenbovuryphqvznep.supabase.co/auth/v1,,,mcp_registry,
assetzaar.com,https://assetzaar.com/api/mcp,A_verified_mcp,oauth,True,200,assetzaar,1.2.0,2024-11-05,tools,https://jvnwwqyyemggqfedekte.supabase.co/auth/v1/oauth/authorize,https://jvnwwqyyemggqfedekte.supabase.co/auth/v1/oauth/token,,False,"openid,email,profile",https://jvnwwqyyemggqfedekte.supabase.co/auth/v1,https://assetzaar.com/.well-known/oauth-protected-resource,,mcp_registry,
astranl.com,https://astranl.com/mcp/streamable,A_verified_mcp,oauth,True,200,astranl-mcp,1.27.0,2025-06-18,"experimental,tools",https://astranl.com/oauth/authorize,https://astranl.com/oauth/token,https://astranl.com/oauth/register,True,"mcp:dispatch,mcp:read",https://astranl.com,https://astranl.com/.well-known/oauth-protected-resource,,mcp_registry,
b4-index.vercel.app,https://b4-index.vercel.app/mcp,A_verified_mcp,oauth,True,200,b4-index,3.3.0,2025-06-18,tools,,,,False,"openid,email,profile",,https://b4-index.vercel.app/.well-known/oauth-protected-resource,,mcp_registry,
baozugong.app,https://baozugong.app/api/mcp,A_verified_mcp,oauth,True,401,,,,,https://baozugong.app/api/mcp/authorize,https://baozugong.app/api/mcp/token,https://baozugong.app/api/mcp/register,True,mcp,https://baozugong.app,https://baozugong.app/.well-known/oauth-protected-resource/api/mcp,,mcp_registry,
beatbandit.ai,https://beatbandit.ai/api/mcp,A_verified_mcp,oauth,True,401,BeatBandit MCP,,,,https://hfjmbjcqewprlumjhclf.supabase.co/auth/v1/oauth/authorize,https://hfjmbjcqewprlumjhclf.supabase.co/auth/v1/oauth/token,https://hfjmbjcqewprlumjhclf.supabase.co/auth/v1/oauth/clients/register,True,"openid,profile,email,phone",https://hfjmbjcqewprlumjhclf.supabase.co/auth/v1,https://beatbandit.ai/.well-known/oauth-protected-resource/api/mcp,,mcp_registry,
beyourcover.com,https://beyourcover.com/api/mcp/mcp,A_verified_mcp,oauth,True,401,,,,,https://ufzzwcvuuodumlexxhfv.supabase.co/auth/v1/oauth/authorize,https://ufzzwcvuuodumlexxhfv.supabase.co/auth/v1/oauth/token,https://ufzzwcvuuodumlexxhfv.supabase.co/auth/v1/oauth/clients/register,True,"openid,profile,email,phone",https://ufzzwcvuuodumlexxhfv.supabase.co/auth/v1,https://beyourcover.com/.well-known/oauth-protected-resource,,mcp_registry,
biaedge-mcp.onrender.com,https://biaedge-mcp.onrender.com/mcp,A_verified_mcp,oauth,True,401,,,,,https://versatile-peacock-03.authkit.app/oauth2/authorize,https://versatile-peacock-03.authkit.app/oauth2/token,https://versatile-peacock-03.authkit.app/oauth2/register,True,"email,offline_access,openid,profile",https://versatile-peacock-03.authkit.app,https://mcp.biaedge.com/.well-known/oauth-protected-resource,"Bearer resource_metadata=""https://mcp.biaedge.com/.well-known/oauth-protected-resource""",mcp_registry,
bisibility.com,https://bisibility.com/api/mcp,A_verified_mcp,oauth,True,401,,,,,https://bisibility.com/api/auth/oauth2/authorize,https://bisibility.com/api/auth/oauth2/token,https://bisibility.com/api/auth/oauth2/register,True,"read,write,admin",https://bisibility.com,https://bisibility.com/.well-known/oauth-protected-resource/api/mcp,"Bearer resource_metadata=""https://eu.bisibility.com/.well-known/oauth-protected-resource/api/mcp""",mcp_registry,
biz-planner.com,https://biz-planner.com/api/mcp,A_verified_mcp,oauth,True,401,,,,,https://axzfqzlpgjumqzzfkdxi.supabase.co/auth/v1/oauth/authorize,https://axzfqzlpgjumqzzfkdxi.supabase.co/auth/v1/oauth/token,https://axzfqzlpgjumqzzfkdxi.supabase.co/auth/v1/oauth/clients/register,True,"openid,profile,email,phone",https://axzfqzlpgjumqzzfkdxi.supabase.co/auth/v1,https://biz-planner.com/.well-known/oauth-protected-resource,,mcp_registry,
bmikit.com,https://bmikit.com/api/mcp,A_verified_mcp,oauth,True,401,,,,,https://opbandumlehbbqbcawlv.supabase.co/auth/v1/oauth/authorize,https://opbandumlehbbqbcawlv.supabase.co/auth/v1/oauth/token,https://opbandumlehbbqbcawlv.supabase.co/auth/v1/oauth/clients/register,True,"openid,email,profile",https://opbandumlehbbqbcawlv.supabase.co/auth/v1,https://bmikit.com/.well-known/oauth-protected-resource,,mcp_registry,
budgetfitter.uk,https://budgetfitter.uk/mcp,A_verified_mcp,oauth,True,200,BudgetFitter MCP Server,1.0.0,2025-03-26,"resources,tools",https://budgetfitter.uk/wp-login.php,https://budgetfitter.uk/wp-json/app-api/v1/auth/token,,False,"brand:read,search:read,deals:read",https://budgetfitter.uk,https://budgetfitter.uk/.well-known/oauth-protected-resource,,smithery_awesome,
bunzee.ai,https://bunzee.ai/mcp-server,A_verified_mcp,oauth,True,401,,,,,,https://bunzee.ai/mcp-server/oauth/token,,False,,https://bunzee.ai/mcp-server,https://bunzee.ai/.well-known/oauth-protected-resource/mcp-server,,mcp_registry,
calendarbridge.vercel.app,https://calendarbridge.vercel.app/mcp,A_verified_mcp,oauth,True,401,,,,,https://calendarbridge.vercel.app/oauth/authorize,https://calendarbridge.vercel.app/api/oauth/token,https://calendarbridge.vercel.app/api/oauth/register,True,calendar,https://calendarbridge.vercel.app,https://calendarbridge.vercel.app/.well-known/oauth-protected-resource/mcp,,mcp_registry,
cdn.readme.io,https://cdn.readme.io/mcp,A_verified_mcp,oauth,True,401,,,,,https://dash.readme.com/oidc/auth,https://dash.readme.com/oidc/token,https://dash.readme.com/oidc/reg,True,"openid,offline_access,mcp:read,mcp:write,email,profile",https://dash.readme.com/oidc,https://cdn.readme.io/.well-known/oauth-protected-resource/mcp,,umbrella_majestic_apex,
chargebee.usefulapi.io,https://chargebee.usefulapi.io/api/mcp,A_verified_mcp,oauth,True,403,,,,,https://chargebee.usefulapi.io/authorize,https://chargebee.usefulapi.io/token,https://chargebee.usefulapi.io/register,True,"read,write",https://chargebee.usefulapi.io,,,mcp_registry,
cissp-mcp-server.cissp.workers.dev,https://cissp-mcp-server.cissp.workers.dev/mcp,A_verified_mcp,oauth,True,401,CISSP Study Group,,,,https://cissp-mcp-server.cissp.workers.dev/authorize,https://cissp-mcp-server.cissp.workers.dev/oauth/token,https://cissp-mcp-server.cissp.workers.dev/oauth/register,True,mcp,https://cissp-mcp-server.cissp.workers.dev,https://cissp-mcp-server.cissp.workers.dev/.well-known/oauth-protected-resource,"Bearer realm=""https://cissp-mcp-server.cissp.workers.dev"", resource_metadata=""https://cissp-mcp-server.cissp.workers.dev/.well-known/oauth-protected-resource""",mcp_registry,
clarilayer.com,https://clarilayer.com/api/mcp/mcp,A_verified_mcp,oauth,True,401,,,,,https://wgkjcukgmjfdxmmlghro.supabase.co/auth/v1/oauth/authorize,https://wgkjcukgmjfdxmmlghro.supabase.co/auth/v1/oauth/token,https://wgkjcukgmjfdxmmlghro.supabase.co/auth/v1/oauth/clients/register,True,openid,https://wgkjcukgmjfdxmmlghro.supabase.co/auth/v1,https://clarilayer.com/.well-known/oauth-protected-resource/api/mcp/mcp,,mcp_registry,
claude-context-bridge.fly.dev,https://claude-context-bridge.fly.dev/mcp,A_verified_mcp,oauth,True,401,,,,,https://claude-context-bridge.fly.dev/authorize,https://claude-context-bridge.fly.dev/token,https://claude-context-bridge.fly.dev/register,True,,https://claude-context-bridge.fly.dev,,,mcp_registry,
claude-cost-audit-mcp.mcpize.run,https://claude-cost-audit-mcp.mcpize.run/mcp,A_verified_mcp,oauth,True,401,claude-cost-audit-mcp,,,,https://claude-cost-audit-mcp.mcpize.run/oauth/authorize?server_id=94fe8b97-528f-4f1a-96d1-45140294ebec,https://claude-cost-audit-mcp.mcpize.run/oauth/token,https://claude-cost-audit-mcp.mcpize.run/oauth/register,True,"mcp:tools,mcp:resources,mcp:prompts",https://claude-cost-audit-mcp.mcpize.run,https://mcpize.run/.well-known/oauth-protected-resource/claude-cost-audit-mcp,"Bearer realm=""mcpize"", scope=""mcp:tools mcp:resources mcp:prompts"", resource_metadata=""https://mcpize.run/.well-known/oauth-protected-resource/claude-cost-audit-mcp""",mcp_registry,
clearscreen-mcp.mcpize.run,https://clearscreen-mcp.mcpize.run/mcp,A_verified_mcp,oauth,True,401,Clear Screen,,,,https://clearscreen-mcp.mcpize.run/oauth/authorize?server_id=3e8e9c65-18f6-4e63-9224-5e6f12c03216,https://clearscreen-mcp.mcpize.run/oauth/token,https://clearscreen-mcp.mcpize.run/oauth/register,True,"mcp:tools,mcp:resources,mcp:prompts",https://clearscreen-mcp.mcpize.run,https://mcpize.run/.well-known/oauth-protected-resource/clearscreen-mcp,"Bearer realm=""mcpize"", scope=""mcp:tools mcp:resources mcp:prompts"", resource_metadata=""https://mcpize.run/.well-known/oauth-protected-resource/clearscreen-mcp""",mcp_registry,
cloudinfra-gw-us.portal.checkpoint.com,https://cloudinfra-gw-us.portal.checkpoint.com/mcp,A_verified_mcp,oauth,True,401,,,,,http://localhost:9090/v1/oauth2/authorize,http://localhost:9090/v1/oauth2/token,http://localhost:9090/v1/oauth2/register,True,,https://portal.checkpoint.com,https://cloudinfra-gw-us.portal.checkpoint.com/.well-known/oauth-protected-resource,Bearer,umbrella_majestic_apex,
cloudinfra-gw.portal.checkpoint.com,https://cloudinfra-gw.portal.checkpoint.com/mcp,A_verified_mcp,oauth,True,401,,,,,https://cloudinfra-gw.portal.checkpoint.com/v1/oauth2/authorize,https://cloudinfra-gw.portal.checkpoint.com/v1/oauth2/token,https://cloudinfra-gw.portal.checkpoint.com/v1/oauth2/register,True,,https://portal.checkpoint.com,https://cloudinfra-gw.portal.checkpoint.com/.well-known/oauth-protected-resource,Bearer,umbrella_majestic_apex,
colour-memory-api-production.up.railway.app,https://colour-memory-api-production.up.railway.app/mcp,A_verified_mcp,oauth,True,200,colour-memory,2.3.4,2025-11-25,tools,https://api.colourmemory.com/oauth/authorize,https://api.colourmemory.com/oauth/token,,False,,https://api.colourmemory.com,https://colour-memory-api-production.up.railway.app/.well-known/oauth-protected-resource,,mcp_registry,
core.helloretail.com,https://core.helloretail.com/mcp,A_verified_mcp,oauth,True,401,,,,,https://core.helloretail.com/oauth2/authorize,https://core.helloretail.com/oauth2/token,,False,mcp,https://core.helloretail.com,https://core.helloretail.com/.well-known/oauth-protected-resource,"Bearer resource_metadata=""https://core.helloretail.com/.well-known/oauth-protected-resource""",umbrella_majestic_apex,
cron-schedule-audit-mcp.mcpize.run,https://cron-schedule-audit-mcp.mcpize.run/mcp,A_verified_mcp,oauth,True,401,cron-schedule-audit-mcp,,,,https://cron-schedule-audit-mcp.mcpize.run/oauth/authorize?server_id=5a7a8084-37b6-43be-8655-3ed384cf789b,https://cron-schedule-audit-mcp.mcpize.run/oauth/token,https://cron-schedule-audit-mcp.mcpize.run/oauth/register,True,"mcp:tools,mcp:resources,mcp:prompts",https://cron-schedule-audit-mcp.mcpize.run,https://mcpize.run/.well-known/oauth-protected-resource/cron-schedule-audit-mcp,"Bearer realm=""mcpize"", scope=""mcp:tools mcp:resources mcp:prompts"", resource_metadata=""https://mcpize.run/.well-known/oauth-protected-resource/cron-schedule-audit-mcp""",mcp_registry,
data-compute-stats-mcp.mcpize.run,https://data-compute-stats-mcp.mcpize.run/mcp,A_verified_mcp,oauth,True,200,data_compute_stats_mcp,1.28.1,2025-06-18,"experimental,prompts,resources,tools",https://data-compute-stats-mcp.mcpize.run/oauth/authorize?server_id=7ce0b10a-55c5-41cc-b354-b89f9e8f0041,https://data-compute-stats-mcp.mcpize.run/oauth/token,https://data-compute-stats-mcp.mcpize.run/oauth/register,True,"mcp:tools,mcp:resources,mcp:prompts",https://data-compute-stats-mcp.mcpize.run,https://data-compute-stats-mcp.mcpize.run/.well-known/oauth-protected-resource,,mcp_registry,
